Número de documentos (noticias) del corpus: 501
Número de palabras del corpus: 6539
Palabra: <unk> Frec: 0 LogProb: -9.38941
Palabra: ab Frec: 3 LogProb: -8.00311
Palabra: ability Frec: 1 LogProb: -8.69626
Palabra: abn Frec: 1 LogProb: -8.69626
Palabra: above Frec: 3 LogProb: -8.00311
Palabra: abp Frec: 3 LogProb: -8.00311
Palabra: ac Frec: 1 LogProb: -8.69626
Palabra: access Frec: 1 LogProb: -8.69626
Palabra: accomplishing Frec: 1 LogProb: -8.69626
Palabra: according Frec: 13 LogProb: -6.75035
Palabra: accounted Frec: 2 LogProb: -8.29079
Palabra: accounting Frec: 2 LogProb: -8.29079
Palabra: acgv Frec: 2 LogProb: -8.29079
Palabra: achieve Frec: 2 LogProb: -8.29079
Palabra: achieved Frec: 2 LogProb: -8.29079
Palabra: acid Frec: 1 LogProb: -8.69626
Palabra: acknowledged Frec: 1 LogProb: -8.69626
Palabra: acnielsen Frec: 1 LogProb: -8.69626
Palabra: acquiring Frec: 1 LogProb: -8.69626
Palabra: acquisition Frec: 11 LogProb: -6.9045
Palabra: acquisitions Frec: 3 LogProb: -8.00311
Palabra: acs Frec: 1 LogProb: -8.69626
Palabra: action Frec: 1 LogProb: -8.69626
Palabra: actions Frec: 1 LogProb: -8.69626
Palabra: activate Frec: 1 LogProb: -8.69626
Palabra: actively Frec: 1 LogProb: -8.69626
Palabra: activities Frec: 2 LogProb: -8.29079
Palabra: adac Frec: 3 LogProb: -8.00311
Palabra: add Frec: 1 LogProb: -8.69626
Palabra: addition Frec: 2 LogProb: -8.29079
Palabra: additional Frec: 1 LogProb: -8.69626
Palabra: adjacent Frec: 1 LogProb: -8.69626
Palabra: adjust Frec: 1 LogProb: -8.69626
Palabra: administration Frec: 2 LogProb: -8.29079
Palabra: adopting Frec: 1 LogProb: -8.69626
Palabra: adp Frec: 4 LogProb: -7.77997
Palabra: advanced Frec: 1 LogProb: -8.69626
Palabra: advantage Frec: 1 LogProb: -8.69626
Palabra: advertising Frec: 2 LogProb: -8.29079
Palabra: afev Frec: 1 LogProb: -8.69626
Palabra: affarsvarlden Frec: 2 LogProb: -8.29079
Palabra: affected Frec: 1 LogProb: -8.69626
Palabra: affecto Frec: 2 LogProb: -8.29079
Palabra: africa Frec: 2 LogProb: -8.29079
Palabra: africaand Frec: 1 LogProb: -8.69626
Palabra: african Frec: 2 LogProb: -8.29079
Palabra: aftermarket Frec: 1 LogProb: -8.69626
Palabra: afx Frec: 5 LogProb: -7.59765
Palabra: ag Frec: 2 LogProb: -8.29079
Palabra: again Frec: 3 LogProb: -8.00311
Palabra: against Frec: 1 LogProb: -8.69626
Palabra: ago Frec: 9 LogProb: -7.08682
Palabra: agreed Frec: 3 LogProb: -8.00311
Palabra: agreement Frec: 16 LogProb: -6.55619
Palabra: agreements Frec: 1 LogProb: -8.69626
Palabra: agricultural Frec: 2 LogProb: -8.29079
Palabra: agro Frec: 1 LogProb: -8.69626
Palabra: ahead Frec: 2 LogProb: -8.29079
Palabra: aho Frec: 1 LogProb: -8.69626
Palabra: aim Frec: 2 LogProb: -8.29079
Palabra: aimed Frec: 2 LogProb: -8.29079
Palabra: aims Frec: 6 LogProb: -7.4435
Palabra: air Frec: 1 LogProb: -8.69626
Palabra: airbus Frec: 1 LogProb: -8.69626
Palabra: aircraft Frec: 1 LogProb: -8.69626
Palabra: airline Frec: 1 LogProb: -8.69626
Palabra: aker Frec: 2 LogProb: -8.29079
Palabra: aktia Frec: 4 LogProb: -7.77997
Palabra: alandsbanken Frec: 3 LogProb: -8.00311
Palabra: alexander Frec: 1 LogProb: -8.69626
Palabra: allows Frec: 1 LogProb: -8.69626
Palabra: alma Frec: 1 LogProb: -8.69626
Palabra: already Frec: 2 LogProb: -8.29079
Palabra: although Frec: 1 LogProb: -8.69626
