Número de documentos (noticias) del corpus: 310
Número de palabras del corpus: 3857
Palabra: aaland Frec: 1 LogProb: -8.51679
Palabra: ab Frec: 3 LogProb: -7.82365
Palabra: abp Frec: 2 LogProb: -8.11133
Palabra: acanb Frec: 1 LogProb: -8.51679
Palabra: acando Frec: 1 LogProb: -8.51679
Palabra: accommodation Frec: 1 LogProb: -8.51679
Palabra: according Frec: 5 LogProb: -7.41818
Palabra: account Frec: 1 LogProb: -8.51679
Palabra: accounting Frec: 2 LogProb: -8.11133
Palabra: acquisition Frec: 1 LogProb: -8.51679
Palabra: activities Frec: 2 LogProb: -8.11133
Palabra: activity Frec: 1 LogProb: -8.51679
Palabra: actual Frec: 1 LogProb: -8.51679
Palabra: added Frec: 4 LogProb: -7.6005
Palabra: additional Frec: 1 LogProb: -8.51679
Palabra: adjustment Frec: 1 LogProb: -8.51679
Palabra: adp Frec: 4 LogProb: -7.6005
Palabra: adpnews Frec: 5 LogProb: -7.41818
Palabra: advertising Frec: 1 LogProb: -8.51679
Palabra: advisory Frec: 1 LogProb: -8.51679
Palabra: aero Frec: 1 LogProb: -8.51679
Palabra: afev Frec: 1 LogProb: -8.51679
Palabra: affect Frec: 1 LogProb: -8.51679
Palabra: affected Frec: 1 LogProb: -8.51679
Palabra: affecto Frec: 1 LogProb: -8.51679
Palabra: affectogenimap Frec: 1 LogProb: -8.51679
Palabra: afternoon Frec: 1 LogProb: -8.51679
Palabra: ag Frec: 2 LogProb: -8.11133
Palabra: against Frec: 3 LogProb: -7.82365
Palabra: ago Frec: 4 LogProb: -7.6005
Palabra: agreed Frec: 1 LogProb: -8.51679
Palabra: air Frec: 2 LogProb: -8.11133
Palabra: airline Frec: 1 LogProb: -8.51679
Palabra: airspace Frec: 1 LogProb: -8.51679
Palabra: aldata Frec: 1 LogProb: -8.51679
Palabra: alleged Frec: 1 LogProb: -8.51679
Palabra: alma Frec: 1 LogProb: -8.51679
Palabra: along Frec: 1 LogProb: -8.51679
Palabra: already Frec: 1 LogProb: -8.51679
Palabra: altogether Frec: 1 LogProb: -8.51679
Palabra: america Frec: 1 LogProb: -8.51679
Palabra: amid Frec: 1 LogProb: -8.51679
Palabra: amount Frec: 1 LogProb: -8.51679
Palabra: amounted Frec: 10 LogProb: -6.81205
Palabra: analysts Frec: 1 LogProb: -8.51679
Palabra: announced Frec: 2 LogProb: -8.11133
Palabra: announcement Frec: 1 LogProb: -8.51679
Palabra: annual Frec: 2 LogProb: -8.11133
Palabra: apr Frec: 1 LogProb: -8.51679
Palabra: april Frec: 3 LogProb: -7.82365
Palabra: apriljune Frec: 1 LogProb: -8.51679
Palabra: archipelago Frec: 1 LogProb: -8.51679
Palabra: area Frec: 1 LogProb: -8.51679
Palabra: around Frec: 1 LogProb: -8.51679
Palabra: arrive Frec: 1 LogProb: -8.51679
Palabra: asa Frec: 1 LogProb: -8.51679
Palabra: ashley Frec: 1 LogProb: -8.51679
Palabra: associated Frec: 1 LogProb: -8.51679
Palabra: association Frec: 1 LogProb: -8.51679
Palabra: atria Frec: 2 LogProb: -8.11133
Palabra: attributes Frec: 1 LogProb: -8.51679
Palabra: aug Frec: 1 LogProb: -8.51679
Palabra: august Frec: 6 LogProb: -7.26403
Palabra: automation Frec: 2 LogProb: -8.11133
Palabra: available Frec: 1 LogProb: -8.51679
Palabra: axa Frec: 1 LogProb: -8.51679
Palabra: b Frec: 1 LogProb: -8.51679
Palabra: babies Frec: 1 LogProb: -8.51679
Palabra: back Frec: 1 LogProb: -8.51679
Palabra: backdrop Frec: 1 LogProb: -8.51679
Palabra: backlog Frec: 1 LogProb: -8.51679
Palabra: baltic Frec: 5 LogProb: -7.41818
Palabra: bank Frec: 8 LogProb: -7.01272
Palabra: banks Frec: 2 LogProb: -8.11133
Palabra: bargaining Frec: 1 LogProb: -8.51679
Palabra: barrel Frec: 1 LogProb: -8.51679
Palabra: based Frec: 2 LogProb: -8.11133
Palabra: basware Frec: 1 LogProb: -8.51679
Palabra: bay Frec: 1 LogProb: -8.51679
Palabra: beef Frec: 1 LogProb: -8.51679
Palabra: beer Frec: 2 LogProb: -8.11133
Palabra: before Frec: 14 LogProb: -6.50189
Palabra: begin Frec: 2 LogProb: -8.11133
Palabra: believes Frec: 1 LogProb: -8.51679
Palabra: below Frec: 3 LogProb: -7.82365
Palabra: better Frec: 1 LogProb: -8.51679
Palabra: between Frec: 6 LogProb: -7.26403
Palabra: biggest Frec: 2 LogProb: -8.11133
Palabra: billion Frec: 6 LogProb: -7.26403
Palabra: biobv Frec: 1 LogProb: -8.51679
Palabra: biohit Frec: 1 LogProb: -8.51679
Palabra: black Frec: 1 LogProb: -8.51679
Palabra: blaming Frec: 1 LogProb: -8.51679
Palabra: bln Frec: 1 LogProb: -8.51679
Palabra: bluecollar Frec: 1 LogProb: -8.51679
Palabra: bn Frec: 2 LogProb: -8.11133
Palabra: bns Frec: 1 LogProb: -8.51679
Palabra: board Frec: 1 LogProb: -8.51679
Palabra: booking Frec: 1 LogProb: -8.51679
Palabra: bothnia Frec: 1 LogProb: -8.51679
Palabra: boycotting Frec: 1 LogProb: -8.51679
Palabra: brand Frec: 1 LogProb: -8.51679
Palabra: bread Frec: 1 LogProb: -8.51679
Palabra: breakeven Frec: 1 LogProb: -8.51679
Palabra: breakup Frec: 1 LogProb: -8.51679
Palabra: breweries Frec: 1 LogProb: -8.51679
Palabra: brewery Frec: 1 LogProb: -8.51679
Palabra: broadband Frec: 1 LogProb: -8.51679
Palabra: broader Frec: 1 LogProb: -8.51679
Palabra: brought Frec: 1 LogProb: -8.51679
Palabra: budapest Frec: 1 LogProb: -8.51679
Palabra: building Frec: 2 LogProb: -8.11133
Palabra: burdened Frec: 2 LogProb: -8.11133
Palabra: business Frec: 4 LogProb: -7.6005
Palabra: calculates Frec: 1 LogProb: -8.51679
Palabra: canceled Frec: 2 LogProb: -8.11133
Palabra: cancellation Frec: 2 LogProb: -8.11133
Palabra: cap Frec: 1 LogProb: -8.51679
Palabra: capacity Frec: 1 LogProb: -8.51679
Palabra: capital Frec: 4 LogProb: -7.6005
Palabra: capitals Frec: 1 LogProb: -8.51679
Palabra: cargo Frec: 2 LogProb: -8.11133
Palabra: cargotec Frec: 2 LogProb: -8.11133
Palabra: carried Frec: 2 LogProb: -8.11133
Palabra: carrier Frec: 1 LogProb: -8.51679
Palabra: cars Frec: 2 LogProb: -8.11133
Palabra: cartel Frec: 1 LogProb: -8.51679
Palabra: cash Frec: 8 LogProb: -7.01272
Palabra: cause Frec: 2 LogProb: -8.11133
Palabra: caused Frec: 1 LogProb: -8.51679
Palabra: cencorp Frec: 3 LogProb: -7.82365
Palabra: cent Frec: 4 LogProb: -7.6005
Palabra: ceo Frec: 1 LogProb: -8.51679
Palabra: chain Frec: 1 LogProb: -8.51679
Palabra: chairman Frec: 1 LogProb: -8.51679
Palabra: challenging Frec: 1 LogProb: -8.51679
Palabra: change Frec: 1 LogProb: -8.51679
Palabra: changed Frec: 1 LogProb: -8.51679
Palabra: changes Frec: 1 LogProb: -8.51679
Palabra: chargers Frec: 2 LogProb: -8.11133
Palabra: charges Frec: 1 LogProb: -8.51679
Palabra: chief Frec: 1 LogProb: -8.51679
Palabra: china Frec: 1 LogProb: -8.51679
Palabra: cinema Frec: 1 LogProb: -8.51679
Palabra: citigroup Frec: 1 LogProb: -8.51679
Palabra: city Frec: 3 LogProb: -7.82365
Palabra: claims Frec: 1 LogProb: -8.51679
Palabra: cleaning Frec: 1 LogProb: -8.51679
Palabra: clearly Frec: 1 LogProb: -8.51679
Palabra: clerical Frec: 1 LogProb: -8.51679
Palabra: close Frec: 1 LogProb: -8.51679
Palabra: closed Frec: 4 LogProb: -7.6005
Palabra: closure Frec: 2 LogProb: -8.11133
Palabra: cncv Frec: 1 LogProb: -8.51679
Palabra: coated Frec: 1 LogProb: -8.51679
Palabra: cocacola Frec: 2 LogProb: -8.11133
Palabra: collective Frec: 1 LogProb: -8.51679
Palabra: combined Frec: 1 LogProb: -8.51679
Palabra: comments Frec: 2 LogProb: -8.11133
Palabra: commercial Frec: 2 LogProb: -8.11133
Palabra: commission Frec: 2 LogProb: -8.11133
Palabra: communication Frec: 1 LogProb: -8.51679
Palabra: communications Frec: 4 LogProb: -7.6005
Palabra: companies Frec: 3 LogProb: -7.82365
Palabra: company Frec: 40 LogProb: -5.49637
Palabra: comparable Frec: 3 LogProb: -7.82365
Palabra: compare Frec: 1 LogProb: -8.51679
Palabra: compared Frec: 50 LogProb: -5.27811
Palabra: compensation Frec: 1 LogProb: -8.51679
Palabra: competition Frec: 3 LogProb: -7.82365
Palabra: competitive Frec: 1 LogProb: -8.51679
Palabra: completed Frec: 1 LogProb: -8.51679
Palabra: components Frec: 2 LogProb: -8.11133
Palabra: comprising Frec: 1 LogProb: -8.51679
Palabra: comptel Frec: 1 LogProb: -8.51679
Palabra: conditions Frec: 1 LogProb: -8.51679
Palabra: confirmed Frec: 2 LogProb: -8.11133
Palabra: consolidated Frec: 2 LogProb: -8.11133
Palabra: construction Frec: 3 LogProb: -7.82365
Palabra: consultancy Frec: 1 LogProb: -8.51679
Palabra: consumer Frec: 1 LogProb: -8.51679
Palabra: consumers Frec: 1 LogProb: -8.51679
Palabra: consumption Frec: 1 LogProb: -8.51679
Palabra: continue Frec: 1 LogProb: -8.51679
Palabra: continuing Frec: 6 LogProb: -7.26403
Palabra: contract Frec: 7 LogProb: -7.1305
Palabra: contracts Frec: 1 LogProb: -8.51679
Palabra: contrast Frec: 1 LogProb: -8.51679
