Número de documentos (noticias) del corpus: 1563
Número de palabras del corpus: 17906
Palabra: <unk> Frec: 0 LogProb: -10.0877
Palabra: aalto Frec: 1 LogProb: -9.39454
Palabra: aaron Frec: 1 LogProb: -9.39454
Palabra: ab Frec: 6 LogProb: -8.14177
Palabra: abb Frec: 1 LogProb: -9.39454
Palabra: abbott Frec: 1 LogProb: -9.39454
Palabra: abc Frec: 1 LogProb: -9.39454
Palabra: abidjan Frec: 1 LogProb: -9.39454
Palabra: abloy Frec: 2 LogProb: -8.98907
Palabra: abn Frec: 2 LogProb: -8.98907
Palabra: above Frec: 3 LogProb: -8.70139
Palabra: abp Frec: 1 LogProb: -9.39454
Palabra: abramov Frec: 1 LogProb: -9.39454
Palabra: abramovich Frec: 1 LogProb: -9.39454
Palabra: abroad Frec: 4 LogProb: -8.47824
Palabra: absentee Frec: 1 LogProb: -9.39454
Palabra: absolut Frec: 1 LogProb: -9.39454
Palabra: ac Frec: 3 LogProb: -8.70139
Palabra: aca Frec: 1 LogProb: -9.39454
Palabra: access Frec: 5 LogProb: -8.29592
Palabra: accessories Frec: 5 LogProb: -8.29592
Palabra: accommodate Frec: 2 LogProb: -8.98907
Palabra: accordance Frec: 10 LogProb: -7.68979
Palabra: according Frec: 34 LogProb: -6.53233
Palabra: account Frec: 1 LogProb: -9.39454
Palabra: accounted Frec: 6 LogProb: -8.14177
Palabra: accounting Frec: 4 LogProb: -8.47824
Palabra: accounts Frec: 5 LogProb: -8.29592
Palabra: accumulated Frec: 1 LogProb: -9.39454
Palabra: acknowledged Frec: 1 LogProb: -9.39454
Palabra: acquire Frec: 6 LogProb: -8.14177
Palabra: acquired Frec: 17 LogProb: -7.19731
Palabra: acquirer Frec: 1 LogProb: -9.39454
Palabra: acquires Frec: 2 LogProb: -8.98907
Palabra: acquiring Frec: 4 LogProb: -8.47824
Palabra: acquisition Frec: 19 LogProb: -7.09195
Palabra: acquisitions Frec: 4 LogProb: -8.47824
Palabra: act Frec: 5 LogProb: -8.29592
Palabra: acted Frec: 2 LogProb: -8.98907
Palabra: acting Frec: 2 LogProb: -8.98907
Palabra: action Frec: 2 LogProb: -8.98907
Palabra: active Frec: 3 LogProb: -8.70139
Palabra: actively Frec: 1 LogProb: -9.39454
Palabra: activities Frec: 9 LogProb: -7.7851
Palabra: activity Frec: 5 LogProb: -8.29592
Palabra: actual Frec: 5 LogProb: -8.29592
Palabra: actually Frec: 1 LogProb: -9.39454
Palabra: adak Frec: 1 LogProb: -9.39454
Palabra: adams Frec: 2 LogProb: -8.98907
Palabra: added Frec: 12 LogProb: -7.52273
Palabra: addiction Frec: 1 LogProb: -9.39454
Palabra: adding Frec: 1 LogProb: -9.39454
Palabra: addition Frec: 10 LogProb: -7.68979
Palabra: additional Frec: 2 LogProb: -8.98907
Palabra: addon Frec: 1 LogProb: -9.39454
Palabra: address Frec: 3 LogProb: -8.70139
Palabra: addus Frec: 1 LogProb: -9.39454
Palabra: adequacy Frec: 1 LogProb: -9.39454
Palabra: adidas Frec: 1 LogProb: -9.39454
Palabra: adjust Frec: 1 LogProb: -9.39454
Palabra: adjustable Frec: 1 LogProb: -9.39454
Palabra: adjustments Frec: 1 LogProb: -9.39454
Palabra: administered Frec: 1 LogProb: -9.39454
Palabra: administration Frec: 5 LogProb: -8.29592
Palabra: administrators Frec: 1 LogProb: -9.39454
Palabra: admits Frec: 1 LogProb: -9.39454
Palabra: adopters Frec: 1 LogProb: -9.39454
Palabra: adoption Frec: 1 LogProb: -9.39454
Palabra: adp Frec: 1 LogProb: -9.39454
Palabra: adpnews Frec: 1 LogProb: -9.39454
Palabra: adult Frec: 1 LogProb: -9.39454
Palabra: advance Frec: 1 LogProb: -9.39454
Palabra: advanced Frec: 3 LogProb: -8.70139
Palabra: advertised Frec: 1 LogProb: -9.39454
Palabra: advertising Frec: 1 LogProb: -9.39454
Palabra: advised Frec: 1 LogProb: -9.39454
Palabra: advisory Frec: 3 LogProb: -8.70139
Palabra: aeronautic Frec: 1 LogProb: -9.39454
Palabra: affairs Frec: 2 LogProb: -8.98907
Palabra: affect Frec: 3 LogProb: -8.70139
Palabra: affected Frec: 1 LogProb: -9.39454
Palabra: affecto Frec: 3 LogProb: -8.70139
Palabra: affectogenimap Frec: 1 LogProb: -9.39454
Palabra: aforementioned Frec: 1 LogProb: -9.39454
Palabra: africa Frec: 2 LogProb: -8.98907
Palabra: aftermarket Frec: 1 LogProb: -9.39454
Palabra: aftersales Frec: 1 LogProb: -9.39454
Palabra: aftertreatment Frec: 1 LogProb: -9.39454
Palabra: afx Frec: 9 LogProb: -7.7851
Palabra: ag Frec: 1 LogProb: -9.39454
Palabra: again Frec: 2 LogProb: -8.98907
Palabra: against Frec: 1 LogProb: -9.39454
Palabra: agency Frec: 2 LogProb: -8.98907
Palabra: agenda Frec: 2 LogProb: -8.98907
Palabra: agent Frec: 1 LogProb: -9.39454
Palabra: agents Frec: 1 LogProb: -9.39454
Palabra: ago Frec: 1 LogProb: -9.39454
Palabra: agreed Frec: 14 LogProb: -7.37963
Palabra: agreement Frec: 23 LogProb: -6.90963
Palabra: agreements Frec: 5 LogProb: -8.29592
Palabra: agricole Frec: 1 LogProb: -9.39454
Palabra: agricultural Frec: 1 LogProb: -9.39454
Palabra: agriculture Frec: 1 LogProb: -9.39454
Palabra: ahead Frec: 1 LogProb: -9.39454
Palabra: ahlstrom Frec: 12 LogProb: -7.52273
Palabra: ahms Frec: 1 LogProb: -9.39454
Palabra: ahold Frec: 1 LogProb: -9.39454
Palabra: ahvenainen Frec: 1 LogProb: -9.39454
Palabra: ailing Frec: 1 LogProb: -9.39454
Palabra: ailments Frec: 1 LogProb: -9.39454
Palabra: ailus Frec: 1 LogProb: -9.39454
Palabra: aim Frec: 3 LogProb: -8.70139
Palabra: aimed Frec: 2 LogProb: -8.98907
Palabra: aims Frec: 3 LogProb: -8.70139
Palabra: air Frec: 4 LogProb: -8.47824
Palabra: airbus Frec: 1 LogProb: -9.39454
Palabra: aircraft Frec: 2 LogProb: -8.98907
Palabra: airline Frec: 3 LogProb: -8.70139
Palabra: airlines Frec: 2 LogProb: -8.98907
Palabra: airport Frec: 1 LogProb: -9.39454
Palabra: airports Frec: 2 LogProb: -8.98907
Palabra: airtel Frec: 1 LogProb: -9.39454
Palabra: airways Frec: 1 LogProb: -9.39454
Palabra: akseli Frec: 1 LogProb: -9.39454
Palabra: aldata Frec: 13 LogProb: -7.44863
Palabra: aleksandri Frec: 1 LogProb: -9.39454
Palabra: aleksanterinkatu Frec: 1 LogProb: -9.39454
Palabra: alexander Frec: 2 LogProb: -8.98907
Palabra: alexandria Frec: 8 LogProb: -7.89046
Palabra: alfa Frec: 2 LogProb: -8.98907
Palabra: alfred Frec: 1 LogProb: -9.39454
Palabra: aligned Frec: 1 LogProb: -9.39454
Palabra: alise Frec: 1 LogProb: -9.39454
Palabra: alliance Frec: 2 LogProb: -8.98907
Palabra: allocation Frec: 2 LogProb: -8.98907
Palabra: allotted Frec: 1 LogProb: -9.39454
Palabra: allow Frec: 1 LogProb: -9.39454
Palabra: allowance Frec: 1 LogProb: -9.39454
Palabra: allowed Frec: 1 LogProb: -9.39454
Palabra: allows Frec: 2 LogProb: -8.98907
Palabra: alloys Frec: 1 LogProb: -9.39454
Palabra: allure Frec: 1 LogProb: -9.39454
Palabra: alma Frec: 17 LogProb: -7.19731
Palabra: alnv Frec: 2 LogProb: -8.98907
Palabra: along Frec: 4 LogProb: -8.47824
Palabra: alpina Frec: 2 LogProb: -8.98907
Palabra: alpine Frec: 1 LogProb: -9.39454
Palabra: alpro Frec: 1 LogProb: -9.39454
Palabra: already Frec: 7 LogProb: -8.00824
Palabra: altadis Frec: 1 LogProb: -9.39454
Palabra: alteams Frec: 1 LogProb: -9.39454
Palabra: alternative Frec: 1 LogProb: -9.39454
Palabra: alternatives Frec: 1 LogProb: -9.39454
Palabra: although Frec: 2 LogProb: -8.98907
Palabra: altia Frec: 1 LogProb: -9.39454
Palabra: altima Frec: 1 LogProb: -9.39454
Palabra: altogether Frec: 2 LogProb: -8.98907
Palabra: altona Frec: 2 LogProb: -8.98907
Palabra: alumina Frec: 1 LogProb: -9.39454
Palabra: aluminium Frec: 3 LogProb: -8.70139
Palabra: aluminum Frec: 3 LogProb: -8.70139
Palabra: always Frec: 1 LogProb: -9.39454
Palabra: amanda Frec: 2 LogProb: -8.98907
Palabra: ambassador Frec: 1 LogProb: -9.39454
Palabra: amendments Frec: 1 LogProb: -9.39454
Palabra: amer Frec: 6 LogProb: -8.14177
Palabra: america Frec: 8 LogProb: -7.89046
Palabra: american Frec: 4 LogProb: -8.47824
Palabra: americas Frec: 1 LogProb: -9.39454
Palabra: amex Frec: 2 LogProb: -8.98907
Palabra: amount Frec: 10 LogProb: -7.68979
Palabra: amounted Frec: 8 LogProb: -7.89046
Palabra: amounts Frec: 5 LogProb: -8.29592
Palabra: amplifier Frec: 3 LogProb: -8.70139
Palabra: amplifiers Frec: 1 LogProb: -9.39454
Palabra: amro Frec: 1 LogProb: -9.39454
Palabra: ams Frec: 1 LogProb: -9.39454
Palabra: analyses Frec: 4 LogProb: -8.47824
Palabra: analysis Frec: 15 LogProb: -7.31509
Palabra: analyst Frec: 7 LogProb: -8.00824
Palabra: analysts Frec: 5 LogProb: -8.29592
Palabra: anchored Frec: 1 LogProb: -9.39454
Palabra: angeles Frec: 2 LogProb: -8.98907
Palabra: angelesbased Frec: 1 LogProb: -9.39454
Palabra: animal Frec: 1 LogProb: -9.39454
Palabra: announce Frec: 1 LogProb: -9.39454
Palabra: announced Frec: 19 LogProb: -7.09195
Palabra: announcement Frec: 9 LogProb: -7.7851
Palabra: annual Frec: 33 LogProb: -6.56132
Palabra: annually Frec: 4 LogProb: -8.47824
Palabra: annulled Frec: 1 LogProb: -9.39454
Palabra: anode Frec: 1 LogProb: -9.39454
Palabra: another Frec: 7 LogProb: -8.00824
Palabra: anrak Frec: 1 LogProb: -9.39454
Palabra: answer Frec: 1 LogProb: -9.39454
Palabra: antenna Frec: 2 LogProb: -8.98907
Palabra: antibody Frec: 3 LogProb: -8.70139
Palabra: anticipated Frec: 1 LogProb: -9.39454
Palabra: antonio Frec: 1 LogProb: -9.39454
Palabra: anttila Frec: 1 LogProb: -9.39454
Palabra: antwerp Frec: 1 LogProb: -9.39454
Palabra: apart Frec: 1 LogProb: -9.39454
Palabra: apartment Frec: 1 LogProb: -9.39454
Palabra: apartments Frec: 1 LogProb: -9.39454
Palabra: apetit Frec: 2 LogProb: -8.98907
Palabra: apiece Frec: 3 LogProb: -8.70139
Palabra: apollo Frec: 1 LogProb: -9.39454
Palabra: app Frec: 1 LogProb: -9.39454
Palabra: appeal Frec: 1 LogProb: -9.39454
Palabra: appear Frec: 2 LogProb: -8.98907
Palabra: appears Frec: 1 LogProb: -9.39454
Palabra: apple Frec: 1 LogProb: -9.39454
Palabra: applicable Frec: 1 LogProb: -9.39454
Palabra: application Frec: 12 LogProb: -7.52273
Palabra: applications Frec: 13 LogProb: -7.44863
Palabra: applied Frec: 1 LogProb: -9.39454
Palabra: apply Frec: 3 LogProb: -8.70139
Palabra: appoint Frec: 1 LogProb: -9.39454
Palabra: appointed Frec: 4 LogProb: -8.47824
Palabra: approaches Frec: 1 LogProb: -9.39454
Palabra: appropriate Frec: 2 LogProb: -8.98907
Palabra: approval Frec: 6 LogProb: -8.14177
Palabra: approvals Frec: 2 LogProb: -8.98907
Palabra: approve Frec: 2 LogProb: -8.98907
Palabra: approved Frec: 4 LogProb: -8.47824
Palabra: approx Frec: 1 LogProb: -9.39454
Palabra: approximately Frec: 41 LogProb: -6.35001
Palabra: april Frec: 22 LogProb: -6.95219
Palabra: apriljune Frec: 2 LogProb: -8.98907
Palabra: aqua Frec: 1 LogProb: -9.39454
Palabra: arabia Frec: 1 LogProb: -9.39454
Palabra: archer Frec: 1 LogProb: -9.39454
Palabra: archestra Frec: 1 LogProb: -9.39454
Palabra: archicad Frec: 1 LogProb: -9.39454
Palabra: architecture Frec: 2 LogProb: -8.98907
Palabra: archived Frec: 1 LogProb: -9.39454
Palabra: area Frec: 24 LogProb: -6.86881
Palabra: areas Frec: 12 LogProb: -7.52273
Palabra: arena Frec: 2 LogProb: -8.98907
Palabra: areva Frec: 1 LogProb: -9.39454
Palabra: argentina Frec: 1 LogProb: -9.39454
Palabra: argentine Frec: 1 LogProb: -9.39454
Palabra: arm Frec: 2 LogProb: -8.98907
Palabra: around Frec: 14 LogProb: -7.37963
Palabra: arranged Frec: 3 LogProb: -8.70139
Palabra: arrangement Frec: 1 LogProb: -9.39454
Palabra: arrangements Frec: 3 LogProb: -8.70139
Palabra: arrangers Frec: 1 LogProb: -9.39454
Palabra: arrived Frec: 1 LogProb: -9.39454
Palabra: art Frec: 1 LogProb: -9.39454
Palabra: artemis Frec: 1 LogProb: -9.39454
Palabra: artemyev Frec: 1 LogProb: -9.39454
Palabra: arteva Frec: 1 LogProb: -9.39454
Palabra: article Frec: 1 LogProb: -9.39454
Palabra: articles Frec: 1 LogProb: -9.39454
Palabra: arto Frec: 2 LogProb: -8.98907
Palabra: arts Frec: 3 LogProb: -8.70139
Palabra: asbuilt Frec: 2 LogProb: -8.98907
Palabra: asfaltti Frec: 1 LogProb: -9.39454
Palabra: ashley Frec: 1 LogProb: -9.39454
Palabra: asia Frec: 4 LogProb: -8.47824
Palabra: asian Frec: 1 LogProb: -9.39454
Palabra: asiapacific Frec: 1 LogProb: -9.39454
Palabra: aside Frec: 1 LogProb: -9.39454
Palabra: asked Frec: 3 LogProb: -8.70139
Palabra: asphalt Frec: 2 LogProb: -8.98907
Palabra: aspo Frec: 8 LogProb: -7.89046
Palabra: aspocomp Frec: 10 LogProb: -7.68979
Palabra: aspokem Frec: 1 LogProb: -9.39454
Palabra: assa Frec: 2 LogProb: -8.98907
Palabra: assembly Frec: 3 LogProb: -8.70139
Palabra: assessment Frec: 1 LogProb: -9.39454
Palabra: asset Frec: 4 LogProb: -8.47824
Palabra: assets Frec: 6 LogProb: -8.14177
Palabra: assigned Frec: 2 LogProb: -8.98907
Palabra: assignment Frec: 1 LogProb: -9.39454
Palabra: assist Frec: 1 LogProb: -9.39454
Palabra: assistance Frec: 1 LogProb: -9.39454
Palabra: associated Frec: 2 LogProb: -8.98907
Palabra: associates Frec: 1 LogProb: -9.39454
Palabra: association Frec: 4 LogProb: -8.47824
Palabra: associations Frec: 1 LogProb: -9.39454
Palabra: assume Frec: 1 LogProb: -9.39454
Palabra: assumed Frec: 1 LogProb: -9.39454
Palabra: assurance Frec: 1 LogProb: -9.39454
Palabra: asthma Frec: 1 LogProb: -9.39454
Palabra: asx Frec: 1 LogProb: -9.39454
Palabra: atlas Frec: 1 LogProb: -9.39454
Palabra: atria Frec: 4 LogProb: -8.47824
Palabra: att Frec: 1 LogProb: -9.39454
Palabra: attach Frec: 1 LogProb: -9.39454
Palabra: attached Frec: 2 LogProb: -8.98907
Palabra: attackers Frec: 1 LogProb: -9.39454
Palabra: attempt Frec: 3 LogProb: -8.70139
Palabra: attention Frec: 2 LogProb: -8.98907
Palabra: attributed Frec: 1 LogProb: -9.39454
Palabra: auction Frec: 1 LogProb: -9.39454
Palabra: audio Frec: 5 LogProb: -8.29592
Palabra: auditor Frec: 1 LogProb: -9.39454
Palabra: auditors Frec: 1 LogProb: -9.39454
Palabra: august Frec: 9 LogProb: -7.7851
Palabra: aura Frec: 1 LogProb: -9.39454
Palabra: aussage Frec: 1 LogProb: -9.39454
Palabra: australia Frec: 3 LogProb: -8.70139
Palabra: austria Frec: 1 LogProb: -9.39454
Palabra: austrian Frec: 1 LogProb: -9.39454
Palabra: authentication Frec: 2 LogProb: -8.98907
Palabra: authorisation Frec: 2 LogProb: -8.98907
Palabra: authorise Frec: 1 LogProb: -9.39454
Palabra: authorities Frec: 4 LogProb: -8.47824
Palabra: authority Frec: 5 LogProb: -8.29592
Palabra: authorization Frec: 2 LogProb: -8.98907
Palabra: authorized Frec: 2 LogProb: -8.98907
Palabra: automates Frec: 1 LogProb: -9.39454
Palabra: automatically Frec: 3 LogProb: -8.70139
Palabra: automation Frec: 4 LogProb: -8.47824
Palabra: automotive Frec: 2 LogProb: -8.98907
Palabra: autotank Frec: 1 LogProb: -9.39454
Palabra: autumn Frec: 3 LogProb: -8.70139
Palabra: available Frec: 22 LogProb: -6.95219
Palabra: avalon Frec: 1 LogProb: -9.39454
Palabra: avc Frec: 1 LogProb: -9.39454
Palabra: avena Frec: 1 LogProb: -9.39454
Palabra: avenue Frec: 2 LogProb: -8.98907
Palabra: average Frec: 3 LogProb: -8.70139
Palabra: avi Frec: 1 LogProb: -9.39454
Palabra: aviation Frec: 2 LogProb: -8.98907
Palabra: avista Frec: 1 LogProb: -9.39454
Palabra: award Frec: 1 LogProb: -9.39454
Palabra: awarded Frec: 1 LogProb: -9.39454
Palabra: awardwinning Frec: 1 LogProb: -9.39454
Palabra: awareness Frec: 1 LogProb: -9.39454
Palabra: away Frec: 2 LogProb: -8.98907
Palabra: axes Frec: 1 LogProb: -9.39454
Palabra: axis Frec: 1 LogProb: -9.39454
Palabra: b Frec: 9 LogProb: -7.7851
Palabra: back Frec: 2 LogProb: -8.98907
Palabra: backhaul Frec: 1 LogProb: -9.39454
Palabra: backlog Frec: 1 LogProb: -9.39454
Palabra: backup Frec: 2 LogProb: -8.98907
Palabra: bag Frec: 1 LogProb: -9.39454
Palabra: bags Frec: 2 LogProb: -8.98907
Palabra: bahrain Frec: 1 LogProb: -9.39454
Palabra: baked Frec: 1 LogProb: -9.39454
Palabra: baker Frec: 1 LogProb: -9.39454
Palabra: bakery Frec: 1 LogProb: -9.39454
Palabra: bakman Frec: 1 LogProb: -9.39454
Palabra: balance Frec: 4 LogProb: -8.47824
Palabra: baldauf Frec: 1 LogProb: -9.39454
Palabra: ball Frec: 2 LogProb: -8.98907
Palabra: balloons Frec: 1 LogProb: -9.39454
Palabra: baltic Frec: 13 LogProb: -7.44863
Palabra: baltics Frec: 1 LogProb: -9.39454
Palabra: ban Frec: 1 LogProb: -9.39454
Palabra: band Frec: 1 LogProb: -9.39454
Palabra: bands Frec: 2 LogProb: -8.98907
Palabra: bangalore Frec: 2 LogProb: -8.98907
Palabra: bangkok Frec: 1 LogProb: -9.39454
Palabra: bank Frec: 43 LogProb: -6.30349
Palabra: banken Frec: 1 LogProb: -9.39454
Palabra: banking Frec: 6 LogProb: -8.14177
Palabra: banks Frec: 7 LogProb: -8.00824
Palabra: bao Frec: 1 LogProb: -9.39454
Palabra: barc Frec: 1 LogProb: -9.39454
Palabra: barclays Frec: 2 LogProb: -8.98907
Palabra: barges Frec: 1 LogProb: -9.39454
Palabra: bark Frec: 1 LogProb: -9.39454
Palabra: barley Frec: 1 LogProb: -9.39454
Palabra: barleycorn Frec: 1 LogProb: -9.39454
Palabra: barstow Frec: 1 LogProb: -9.39454
Palabra: barum Frec: 1 LogProb: -9.39454
Palabra: bascule Frec: 1 LogProb: -9.39454
Palabra: base Frec: 8 LogProb: -7.89046
Palabra: based Frec: 21 LogProb: -6.99664
Palabra: basement Frec: 1 LogProb: -9.39454
Palabra: bases Frec: 1 LogProb: -9.39454
Palabra: basestations Frec: 1 LogProb: -9.39454
Palabra: basic Frec: 2 LogProb: -8.98907
Palabra: basis Frec: 5 LogProb: -8.29592
Palabra: basket Frec: 1 LogProb: -9.39454
Palabra: basware Frec: 17 LogProb: -7.19731
Palabra: bathroom Frec: 1 LogProb: -9.39454
Palabra: bathrooms Frec: 1 LogProb: -9.39454
Palabra: bawag Frec: 1 LogProb: -9.39454
Palabra: bb Frec: 1 LogProb: -9.39454
Palabra: bc Frec: 1 LogProb: -9.39454
Palabra: bcs Frec: 1 LogProb: -9.39454
Palabra: became Frec: 5 LogProb: -8.29592
Palabra: become Frec: 7 LogProb: -8.00824
Palabra: becoming Frec: 2 LogProb: -8.98907
Palabra: bed Frec: 2 LogProb: -8.98907
Palabra: bedroom Frec: 1 LogProb: -9.39454
Palabra: beef Frec: 1 LogProb: -9.39454
Palabra: beeinflussen Frec: 1 LogProb: -9.39454
Palabra: before Frec: 16 LogProb: -7.25447
Palabra: begin Frec: 4 LogProb: -8.47824
Palabra: beginning Frec: 7 LogProb: -8.00824
Palabra: behalf Frec: 3 LogProb: -8.70139
Palabra: behavioural Frec: 1 LogProb: -9.39454
Palabra: behind Frec: 2 LogProb: -8.98907
Palabra: being Frec: 12 LogProb: -7.52273
Palabra: belarus Frec: 1 LogProb: -9.39454
Palabra: belchatow Frec: 2 LogProb: -8.98907
Palabra: belgian Frec: 1 LogProb: -9.39454
