three year,-91.97,-95.75,-94.55,P
end march ,-60.79,-59.69,-60.71,N
brazilian ,-144.81,-150.67,-147.94,P
upm s deli,-119.66,-124.7,-132.01,P
adp news f,-152.21,-155.27,-167.58,P
thus group,-79.32,-81.28,-78.4,T
teollisuud,-248.02,-239.81,-242.61,N
value orde,-28.63,-30.82,-28.08,T
comparable,-84.65,-83,-101.63,N
net loss s,-43.31,-45.22,-51.59,P
according ,-128.92,-128.01,-124.47,T
eur q finn,-152.69,-156.7,-173.02,P
presentati,-74.82,-75.42,-70.53,T
central of,-189.38,-190.64,-184.43,T
kaupthing ,-85.74,-87.7,-86.97,P
fair value,-90.85,-92.73,-93.54,P
buildings ,-57.72,-56.35,-53.28,T
board dire,-127.92,-131.8,-120.14,T
copyright ,-109.36,-113.65,-109.77,P
group s re,-84,-85.78,-78.48,T
contracts ,-126.15,-128.38,-122.1,T
capman dea,-131.11,-134.65,-124,T
company s ,-86.83,-84.95,-78.16,T
finnish su,-231.55,-241.69,-228.76,T
huhtamaki ,-124.82,-121.97,-125.31,N
stora enso,-83.28,-77.99,-91.96,N
remaining ,-72.07,-70.73,-66.4,T
company ex,-54.31,-54.03,-58.9,N
company s ,-94.05,-90.47,-113.07,N
natural so,-103.28,-101.53,-105.58,N
industrial,-131.81,-122.17,-130.98,N
finlandbas,-64.73,-65.9,-63.3,T
catalysts ,-92.5,-92.49,-89.68,T
finland ci,-156.65,-155.93,-150.84,T
westpac is,-70.94,-71.24,-66.23,T
last year ,-121.77,-124.89,-129.34,P
reductions,-60.6,-58.59,-59.69,N
company ne,-79.41,-82.67,-77.61,T
eur mn net,-39,-41.57,-44.33,P
suominen c,-167.63,-177.54,-172.81,P
danske ban,-105.07,-109.23,-108.24,P
operating ,-42.31,-46.22,-54.37,P
elcoteq se,-133.74,-141.53,-134.49,P
contract c,-88.18,-93.44,-84.34,T
helsinki t,-128.76,-124.21,-125.21,N
omx helsin,-94.86,-92.07,-94.08,N
many comme,-121.14,-118.21,-120.24,N
pm omx hel,-98.47,-87.71,-96.22,N
tieto s se,-103.45,-105.39,-92.75,T
deliveries,-58.33,-60.13,-55.96,T
vaahto pul,-174.82,-183.81,-175.45,P
