according ,-74.31,-80.28,-73.15,T
both opera,-82.66,-91.59,-107.7,P
combined a,-66.05,-69.18,-61.21,T
operating ,-75.55,-66.78,-76.97,N
skf april ,-142.98,-152.85,-145.47,P
ge buildin,-80.73,-79.44,-73.67,T
operating ,-97.48,-96.19,-113.23,N
network te,-137.31,-142.66,-123.36,T
dealers sh,-214.18,-201.57,-232.29,N
stockholm ,-100.95,-103.62,-96.11,T
cencorp fo,-74.83,-77.81,-67.59,T
pge belcha,-250.09,-247.44,-233.04,T
segment an,-45.08,-48.28,-39.67,T
result sta,-88.74,-88.37,-82.23,T
deliveries,-50.3,-56.65,-48.67,T
lember mat,-133.41,-127.85,-127.11,T
cet monday,-118.73,-120.66,-122.13,P
time ,-8.66,-10.2,-7.78,T
power gene,-74.74,-76.36,-67.65,T
finlan s l,-132.81,-139.52,-145.13,P
addition e,-114.64,-116.96,-107.71,T
eps quarte,-113.49,-116.51,-143.19,P
sales sepp,-39.1,-38.1,-41.11,N
october fi,-170.48,-175.52,-199.32,P
pleased ef,-90.67,-102.7,-97.67,P
talvik rel,-126.9,-128.94,-119.17,T
net sales ,-57.47,-60,-63.68,P
treatment ,-190.81,-199.36,-173.1,T
company de,-185.9,-186.81,-167.58,T
market sha,-44.65,-47.38,-50.62,P
total capi,-73.5,-68.4,-69.15,N
eb tough v,-138.61,-137.34,-130.54,T
market sha,-56.29,-60.64,-54.74,T
addition s,-161.99,-170.18,-151.63,T
operating ,-35.07,-40.01,-46.45,P
tool paten,-156.73,-154.78,-142.04,T
czech repu,-164.19,-165.23,-157.38,T
sponda pro,-86.58,-91.76,-79.39,T
dinner con,-92.9,-91.99,-81,T
amer sport,-137.86,-136.65,-124.39,T
refining m,-59.67,-61.33,-69.43,P
designed p,-130.92,-130.33,-123.3,T
export dec,-37.15,-38.14,-40.59,P
authorisat,-149.03,-146.9,-130.5,T
according ,-129.52,-131.59,-117.67,T
original p,-51.52,-53.82,-45.25,T
cargo volu,-23.65,-27.01,-26.73,P
interchang,-95.98,-98.02,-90.85,T
estonian e,-95.61,-91.03,-92.93,N
adpnews de,-190.55,-185.9,-190.19,N
harold w y,-196.36,-196.28,-188.21,T
maximum nu,-46.6,-48.1,-40.16,T
donations ,-144.59,-142.33,-133.51,T
store loca,-81.13,-78.96,-71.62,T
decision f,-96.53,-96.68,-90.42,T
finland s ,-122.39,-128.55,-130.66,P
joins tech,-149.28,-158.52,-137.12,T
net sales ,-71.7,-80.51,-81.31,P
lowering p,-133.25,-140.29,-135.85,P
company eq,-117.77,-116.31,-111.37,T
company in,-131,-133.48,-121.36,T
lemminkain,-90.28,-93.92,-83.08,T
solution i,-66.38,-70.64,-62.04,T
include so,-139.62,-144.42,-122.56,T
marimekko ,-50.75,-57.28,-54.01,P
selling co,-160.43,-160.34,-143.6,T
june sold ,-125.72,-129.55,-113.39,T
agreement ,-69.64,-70.57,-65.22,T
second qua,-63.6,-70.53,-75.26,P
acquisitio,-60.64,-69.57,-61.31,P
hearst con,-57.42,-62.12,-58.48,P
tallink si,-211.66,-199.15,-217.7,N
thanks mul,-124.87,-134.57,-128.01,P
earnings p,-76.09,-83.12,-92.59,P
changes ta,-65.06,-66.66,-59.95,T
basware in,-171.36,-180.7,-158.13,T
group s re,-68.69,-71.47,-67.7,T
innova bui,-170.52,-169.62,-158.48,T
chs expo f,-156.39,-155.18,-143.07,T
therefore ,-99.39,-108.49,-104.54,P
digia cons,-69.77,-74.86,-82.47,P
number mag,-54.83,-54.35,-49.64,T
group orde,-36.55,-40.45,-38.72,P
commission,-87.02,-92.39,-96.56,P
another fi,-61.41,-62.82,-58.61,T
facility u,-72.04,-76.58,-63.68,T
qpr proces,-151.14,-152.99,-136.74,T
having chi,-144.83,-159.44,-148.94,P
metal gain,-75.63,-88.32,-86.96,P
kiosk cine,-45.94,-42.72,-45.76,N
ih move en,-32.9,-36.22,-36.5,P
finnish in,-175.58,-177.86,-158.96,T
budapest a,-227.77,-215.95,-224.63,N
one larges,-119.78,-123.69,-111.65,T
expenditur,-212.86,-215.45,-204.36,T
respondent,-71.06,-75.86,-77.18,P
measures r,-48.99,-47.16,-52.49,N
rapala fis,-27.41,-29.71,-26.3,T
ground bar,-72.47,-70.85,-63.08,T
company s ,-72.33,-70.93,-68.84,T
demand spo,-30.3,-35.19,-33.63,P
finnish pr,-131.16,-136.52,-130.61,T
dividend g,-36.7,-38.23,-33.95,T
