according ,-83.89,-89.49,-83.24,T
technopoli,-147.24,-151.72,-142.37,T
internatio,-184.4,-180.05,-182.12,N
new produc,-141.2,-162.29,-147.39,P
according ,-130.28,-135.59,-136.06,P
financing ,-170.57,-177,-176.3,P
last quart,-137.17,-143.04,-161.54,P
third quar,-63.96,-65.14,-80.42,P
operating ,-70.96,-74.38,-90.28,P
operating ,-67.61,-67.93,-80.41,P
teliasoner,-133.04,-150.57,-140.53,P
stora enso,-170.61,-180.11,-174.31,P
purchase a,-174.31,-187.39,-181.73,P
finnish ta,-101.98,-103.91,-125.06,P
clothing r,-98.45,-106.37,-117.75,P
consolidat,-116.86,-120.45,-140.97,P
foundries ,-133.12,-140.36,-165.71,P
helsinki a,-201.62,-212.5,-211.76,P
incap cont,-111.99,-122.53,-105.76,T
board dire,-89.86,-96.64,-89.02,T
lifetree f,-74.7,-80.99,-79.98,P
filippova ,-155.96,-164.01,-157.23,P
megafon s ,-146.11,-159.54,-153.74,P
net income,-121.61,-131.85,-150.6,P
net sales ,-79.72,-87.25,-101.47,P
net sales ,-81.28,-89.72,-91.4,P
nordea gro,-104.94,-112.29,-115.02,P
operating ,-88.78,-93.92,-116.63,P
operating ,-88.78,-93.92,-116.63,P
operating ,-86.45,-91.91,-112.72,P
brazilian ,-212.52,-221.71,-214.46,P
company s ,-90.67,-100.82,-103.79,P
lithuanian,-151.73,-166.26,-169.28,P
viking lin,-97.59,-104.52,-108.15,P
fair value,-89.11,-93.15,-94.57,P
february f,-140.24,-149.79,-155.1,P
helsinki e,-75.71,-79.57,-86.18,P
aspo plc s,-201.64,-214.5,-194.14,T
commission,-61.91,-67.45,-75.41,P
january tr,-134.49,-146.26,-151.78,P
januarysep,-90.62,-98.4,-107.62,P
net income,-102.9,-111.72,-124.61,P
nyrstar ag,-161.29,-177.68,-173.19,P
sales both,-120.15,-120.08,-125.73,N
sales rise,-40.31,-43.24,-41.01,P
sales incr,-62.96,-68.1,-72.59,P
agreement ,-63.76,-72.99,-67.23,P
agreement ,-174.74,-182.8,-173.92,T
company es,-96.84,-102,-102.72,P
company s ,-131.15,-138.46,-140.76,P
company pa,-126.94,-140.34,-141.96,P
world s se,-182.82,-193.94,-201.14,P
within fra,-184.27,-196.69,-189.16,P
seppala s ,-163.68,-171.08,-179.11,P
shares sta,-142.12,-156.17,-154.69,P
shares nok,-123.41,-138.53,-136.41,P
financial ,-150.92,-162.84,-157.9,P
sales depa,-132.94,-132.35,-143.4,N
request fi,-274.56,-275.91,-265.5,T
sweden gal,-92.92,-92.36,-93.95,N
company su,-128.89,-137.76,-123.46,T
investment,-66.31,-68.85,-64.51,T
new agreem,-272.72,-286.11,-282.55,P
first cont,-137.13,-140.31,-132.52,T
june sold ,-135.3,-138.76,-123.48,T
kesko corp,-186.36,-193.88,-178.37,T
sponda plc,-179.64,-192.26,-175.5,T
stock exch,-145.84,-151.12,-134.76,T
contract c,-158.02,-163.7,-158.99,P
new plant ,-114.04,-123.46,-111.05,T
omx helsin,-92.09,-89.54,-92.98,N
sales grow,-63.55,-66.21,-69.05,P
maximum ne,-112.23,-113.47,-96.31,T
result sha,-98.56,-98.94,-90.6,T
finnish re,-217.72,-226.89,-212.48,T
route betw,-125.03,-123.09,-127.78,N
measures i,-144.5,-140.74,-144.04,N
rinkuskiai,-92.6,-102.23,-110.95,P
telecomwor,-232.84,-240.57,-220.71,T
telecomwor,-232.84,-240.57,-220.71,T
new series,-146.46,-152.03,-134.15,T
fuel purch,-79.01,-85.81,-82.63,P
tiimari op,-105.05,-110.44,-103.04,T
under agre,-132.13,-135.8,-130.83,T
combinatio,-205.78,-226.67,-212.91,P
blindspots,-129.67,-127.03,-128.4,N
company st,-177.52,-187.45,-179.2,P
acquisitio,-99.67,-112.87,-104.41,P
januarysep,-69.2,-73.93,-87.38,P
adjusted c,-70.78,-75.37,-74.07,P
change opt,-109.63,-115.13,-111.68,P
invest phy,-142.22,-145.57,-143.48,P
february f,-151.61,-160.49,-171.36,P
finnish ak,-87.58,-92.83,-106.06,P
finnish ba,-102.92,-103.19,-119.02,P
finnish fi,-92.91,-98.75,-112.04,P
finnish hi,-120.68,-130.54,-136.32,P
net sales ,-105.5,-106.76,-115.4,P
individual,-62.44,-65.46,-65.33,P
biohit alr,-111.51,-122.43,-113.06,P
both opera,-94.85,-103.4,-119.89,P
circulatio,-47.03,-49.93,-49.1,P
clothing c,-63.6,-68.43,-72.17,P
constructi,-65.39,-70.02,-68.22,P
finnish sw,-75.99,-83.32,-77.9,P
biohit est,-100.52,-103.52,-108.89,P
fiskars ca,-86.64,-87.97,-91.81,P
lithuania ,-52.52,-57.61,-66.65,P
fourth qua,-66.81,-68.82,-82.45,P
internatio,-37.46,-41.08,-43.8,P
kalmar esp,-64.36,-65.61,-67.9,P
net sales ,-61.55,-66.63,-72.55,P
net sales ,-67.04,-69.21,-73.77,P
net sales ,-92.65,-102.06,-106.71,P
net sales ,-59.83,-61.72,-74.62,P
nokia note,-156.28,-164.25,-168.93,P
operating ,-42.65,-43.73,-54.26,P
